,Plant,Date,Time,Dispatch
15364,KPS(GT),2020 - 07 - 12,23:00,0.0
15365,CEB Sup Power,2020 - 07 - 12,23:00,0.0
15366,VPOWER Hamb.,2020 - 07 - 12,23:00,0.0
15367,VPOWER Palle.,2020 - 07 - 12,23:00,0.0
15368,VPOWER Galle,2020 - 07 - 12,23:00,0.0
15369,VPOWER Horona,2020 - 07 - 12,23:00,0.0
15370,ALTAQQA-Pol.,2020 - 07 - 12,23:00,0.0
15371,ALTAQQA-Mahi.,2020 - 07 - 12,23:00,0.0
15372,Canyon,2020 - 07 - 12,23:30,62.0
15373,WPS,2020 - 07 - 12,23:30,0.0
15374,Olax,2020 - 07 - 12,23:30,27.0
15375,Nlax,2020 - 07 - 12,23:30,38.0
15376,Polp,2020 - 07 - 12,23:30,41.0
15377,Upper Kothmale,2020 - 07 - 12,23:30,0.0
15378,Koth,2020 - 07 - 12,23:30,88.0
15379,Vict,2020 - 07 - 12,23:30,0.0
15380,Rand,2020 - 07 - 12,23:30,0.0
15381,Rant,2020 - 07 - 12,23:30,0.0
15382,Uku,2020 - 07 - 12,23:30,0.0
15383,Bowa,2020 - 07 - 12,23:30,0.0
15384,Sam,2020 - 07 - 12,23:30,0.0
15385,Kukule,2020 - 07 - 12,23:30,0.0
15386,LVPS 1,2020 - 07 - 12,23:30,540.0
15387,LVPS 2,2020 - 07 - 12,23:30,535.0
15388,LVPS 3,2020 - 07 - 12,23:30,517.0
15389,Sapu A,2020 - 07 - 12,23:30,108.0
15390,Sapu B,2020 - 07 - 12,23:30,124.0
15391,Uthuru Janani,2020 - 07 - 12,23:30,29.0
15392,Barge,2020 - 07 - 12,23:30,122.0
15393,KCCP,2020 - 07 - 12,23:30,0.0
15394,ACE EMBP,2020 - 07 - 12,23:30,0.0
15395,ACE Matara,2020 - 07 - 12,23:30,0.0
15396,Asia Power,2020 - 07 - 12,23:30,0.0
15397,WCP,2020 - 07 - 12,23:30,277.0
15398,Sojitz CCP,2020 - 07 - 12,23:30,0.0
15399,KPS(GT7),2020 - 07 - 12,23:30,0.0
15400,KPS(GT),2020 - 07 - 12,23:30,0.0
15401,CEB Sup Power,2020 - 07 - 12,23:30,0.0
15402,VPOWER Hamb.,2020 - 07 - 12,23:30,0.0
15403,VPOWER Palle.,2020 - 07 - 12,23:30,0.0
15404,VPOWER Galle,2020 - 07 - 12,23:30,0.0
15405,VPOWER Horona,2020 - 07 - 12,23:30,0.0
15406,ALTAQQA-Pol.,2020 - 07 - 12,23:30,0.0
15407,ALTAQQA-Mahi.,2020 - 07 - 12,23:30,0.0
15408,Canyon,2020 - 07 - 13,00:00,0.0
15409,WPS,2020 - 07 - 13,00:00,0.0
15410,Olax,2020 - 07 - 13,00:00,26.0
15411,Nlax,2020 - 07 - 13,00:00,38.0
15412,Polp,2020 - 07 - 13,00:00,43.0
15413,Upper Kothmale,2020 - 07 - 13,00:00,0.0
15414,Koth,2020 - 07 - 13,00:00,95.0
15415,Vict,2020 - 07 - 13,00:00,0.0
15416,Rand,2020 - 07 - 13,00:00,0.0
15417,Rant,2020 - 07 - 13,00:00,0.0
15418,Uku,2020 - 07 - 13,00:00,0.0
15419,Bowa,2020 - 07 - 13,00:00,0.0
15420,Sam,2020 - 07 - 13,00:00,0.0
15421,Kukule,2020 - 07 - 13,00:00,0.0
15422,LVPS 1,2020 - 07 - 13,00:00,541.0
15423,LVPS 2,2020 - 07 - 13,00:00,536.0
15424,LVPS 3,2020 - 07 - 13,00:00,472.0
15425,Sapu A,2020 - 07 - 13,00:00,108.0
15426,Sapu B,2020 - 07 - 13,00:00,123.0
15427,Uthuru Janani,2020 - 07 - 13,00:00,15.0
15428,Barge,2020 - 07 - 13,00:00,122.0
15429,KCCP,2020 - 07 - 13,00:00,0.0
15430,ACE EMBP,2020 - 07 - 13,00:00,0.0
15431,ACE Matara,2020 - 07 - 13,00:00,0.0
15432,Asia Power,2020 - 07 - 13,00:00,0.0
15433,WCP,2020 - 07 - 13,00:00,278.0
15434,Sojitz CCP,2020 - 07 - 13,00:00,0.0
15435,KPS(GT7),2020 - 07 - 13,00:00,0.0
15436,KPS(GT),2020 - 07 - 13,00:00,0.0
15437,CEB Sup Power,2020 - 07 - 13,00:00,0.0
15438,VPOWER Hamb.,2020 - 07 - 13,00:00,0.0
15439,VPOWER Palle.,2020 - 07 - 13,00:00,0.0
15440,VPOWER Galle,2020 - 07 - 13,00:00,0.0
15441,VPOWER Horona,2020 - 07 - 13,00:00,0.0
15442,ALTAQQA-Pol.,2020 - 07 - 13,00:00,0.0
15443,ALTAQQA-Mahi.,2020 - 07 - 13,00:00,0.0
15444,Canyon,2020 - 07 - 13,00:30,0.0
15445,WPS,2020 - 07 - 13,00:30,0.0
15446,Olax,2020 - 07 - 13,00:30,26.0
15447,Nlax,2020 - 07 - 13,00:30,38.0
15448,Polp,2020 - 07 - 13,00:30,42.0
15449,Upper Kothmale,2020 - 07 - 13,00:30,0.0
15450,Koth,2020 - 07 - 13,00:30,81.0
15451,Vict,2020 - 07 - 13,00:30,0.0
15452,Rand,2020 - 07 - 13,00:30,0.0
15453,Rant,2020 - 07 - 13,00:30,0.0
15454,Uku,2020 - 07 - 13,00:30,0.0
15455,Bowa,2020 - 07 - 13,00:30,0.0
15456,Sam,2020 - 07 - 13,00:30,0.0
15457,Kukule,2020 - 07 - 13,00:30,0.0
15458,LVPS 1,2020 - 07 - 13,00:30,542.0
15459,LVPS 2,2020 - 07 - 13,00:30,535.0
15460,LVPS 3,2020 - 07 - 13,00:30,469.0
15461,Sapu A,2020 - 07 - 13,00:30,74.0
15462,Sapu B,2020 - 07 - 13,00:30,123.0
15463,Uthuru Janani,2020 - 07 - 13,00:30,0.0
15464,Barge,2020 - 07 - 13,00:30,105.0
15465,KCCP,2020 - 07 - 13,00:30,0.0
15466,ACE EMBP,2020 - 07 - 13,00:30,0.0
15467,ACE Matara,2020 - 07 - 13,00:30,0.0
15468,Asia Power,2020 - 07 - 13,00:30,0.0
15469,WCP,2020 - 07 - 13,00:30,278.0
15470,Sojitz CCP,2020 - 07 - 13,00:30,0.0
15471,KPS(GT7),2020 - 07 - 13,00:30,0.0
15472,KPS(GT),2020 - 07 - 13,00:30,0.0
15473,CEB Sup Power,2020 - 07 - 13,00:30,0.0
15474,VPOWER Hamb.,2020 - 07 - 13,00:30,0.0
15475,VPOWER Palle.,2020 - 07 - 13,00:30,0.0
15476,VPOWER Galle,2020 - 07 - 13,00:30,0.0
15477,VPOWER Horona,2020 - 07 - 13,00:30,0.0
15478,ALTAQQA-Pol.,2020 - 07 - 13,00:30,0.0
15479,ALTAQQA-Mahi.,2020 - 07 - 13,00:30,0.0
15480,Canyon,2020 - 07 - 13,01:00,0.0
15481,WPS,2020 - 07 - 13,01:00,0.0
15482,Olax,2020 - 07 - 13,01:00,26.0
15483,Nlax,2020 - 07 - 13,01:00,41.0
15484,Polp,2020 - 07 - 13,01:00,45.0
15485,Upper Kothmale,2020 - 07 - 13,01:00,0.0
15486,Koth,2020 - 07 - 13,01:00,92.0
15487,Vict,2020 - 07 - 13,01:00,0.0
15488,Rand,2020 - 07 - 13,01:00,0.0
15489,Rant,2020 - 07 - 13,01:00,0.0
15490,Uku,2020 - 07 - 13,01:00,0.0
15491,Bowa,2020 - 07 - 13,01:00,0.0
15492,Sam,2020 - 07 - 13,01:00,0.0
15493,Kukule,2020 - 07 - 13,01:00,0.0
15494,LVPS 1,2020 - 07 - 13,01:00,544.0
15495,LVPS 2,2020 - 07 - 13,01:00,536.0
15496,LVPS 3,2020 - 07 - 13,01:00,465.0
15497,Sapu A,2020 - 07 - 13,01:00,66.0
15498,Sapu B,2020 - 07 - 13,01:00,99.0
15499,Uthuru Janani,2020 - 07 - 13,01:00,0.0
15500,Barge,2020 - 07 - 13,01:00,66.0
15501,KCCP,2020 - 07 - 13,01:00,0.0
15502,ACE EMBP,2020 - 07 - 13,01:00,0.0
15503,ACE Matara,2020 - 07 - 13,01:00,0.0
15504,Asia Power,2020 - 07 - 13,01:00,0.0
15505,WCP,2020 - 07 - 13,01:00,279.0
15506,Sojitz CCP,2020 - 07 - 13,01:00,0.0
15507,KPS(GT7),2020 - 07 - 13,01:00,0.0
15508,KPS(GT),2020 - 07 - 13,01:00,0.0
15509,CEB Sup Power,2020 - 07 - 13,01:00,0.0
15510,VPOWER Hamb.,2020 - 07 - 13,01:00,0.0
15511,VPOWER Palle.,2020 - 07 - 13,01:00,0.0
15512,VPOWER Galle,2020 - 07 - 13,01:00,0.0
15513,VPOWER Horona,2020 - 07 - 13,01:00,0.0
15514,ALTAQQA-Pol.,2020 - 07 - 13,01:00,0.0
15515,ALTAQQA-Mahi.,2020 - 07 - 13,01:00,0.0
15516,Canyon,2020 - 07 - 13,01:30,0.0
15517,WPS,2020 - 07 - 13,01:30,0.0
15518,Olax,2020 - 07 - 13,01:30,26.0
15519,Nlax,2020 - 07 - 13,01:30,195.0
15520,Polp,2020 - 07 - 13,01:30,54.0
15521,Upper Kothmale,2020 - 07 - 13,01:30,0.0
15522,Koth,2020 - 07 - 13,01:30,82.0
15523,Vict,2020 - 07 - 13,01:30,0.0
15524,Rand,2020 - 07 - 13,01:30,0.0
15525,Rant,2020 - 07 - 13,01:30,0.0
15526,Uku,2020 - 07 - 13,01:30,0.0
15527,Bowa,2020 - 07 - 13,01:30,0.0
15528,Sam,2020 - 07 - 13,01:30,0.0
15529,Kukule,2020 - 07 - 13,01:30,0.0
15530,LVPS 1,2020 - 07 - 13,01:30,541.0
15531,LVPS 2,2020 - 07 - 13,01:30,536.0
15532,LVPS 3,2020 - 07 - 13,01:30,484.0
15533,Sapu A,2020 - 07 - 13,01:30,77.0
15534,Sapu B,2020 - 07 - 13,01:30,115.0
15535,Uthuru Janani,2020 - 07 - 13,01:30,2.0
15536,Barge,2020 - 07 - 13,01:30,62.0
15537,KCCP,2020 - 07 - 13,01:30,0.0
15538,ACE EMBP,2020 - 07 - 13,01:30,0.0
15539,ACE Matara,2020 - 07 - 13,01:30,0.0
15540,Asia Power,2020 - 07 - 13,01:30,0.0
15541,WCP,2020 - 07 - 13,01:30,0.0
15542,Sojitz CCP,2020 - 07 - 13,01:30,0.0
15543,KPS(GT7),2020 - 07 - 13,01:30,0.0
15544,KPS(GT),2020 - 07 - 13,01:30,0.0
15545,CEB Sup Power,2020 - 07 - 13,01:30,0.0
15546,VPOWER Hamb.,2020 - 07 - 13,01:30,0.0
15547,VPOWER Palle.,2020 - 07 - 13,01:30,0.0
15548,VPOWER Galle,2020 - 07 - 13,01:30,0.0
15549,VPOWER Horona,2020 - 07 - 13,01:30,0.0
15550,ALTAQQA-Pol.,2020 - 07 - 13,01:30,0.0
15551,ALTAQQA-Mahi.,2020 - 07 - 13,01:30,0.0
15552,Canyon,2020 - 07 - 13,02:00,0.0
15553,WPS,2020 - 07 - 13,02:00,0.0
15554,Olax,2020 - 07 - 13,02:00,26.0
15555,Nlax,2020 - 07 - 13,02:00,102.0
15556,Polp,2020 - 07 - 13,02:00,48.0
15557,Upper Kothmale,2020 - 07 - 13,02:00,0.0
15558,Koth,2020 - 07 - 13,02:00,80.0
15559,Vict,2020 - 07 - 13,02:00,0.0
15560,Rand,2020 - 07 - 13,02:00,0.0
15561,Rant,2020 - 07 - 13,02:00,0.0
15562,Uku,2020 - 07 - 13,02:00,0.0
15563,Bowa,2020 - 07 - 13,02:00,0.0
15564,Sam,2020 - 07 - 13,02:00,0.0
15565,Kukule,2020 - 07 - 13,02:00,0.0
15566,LVPS 1,2020 - 07 - 13,02:00,541.0
15567,LVPS 2,2020 - 07 - 13,02:00,537.0
15568,LVPS 3,2020 - 07 - 13,02:00,519.0
15569,Sapu A,2020 - 07 - 13,02:00,108.0
15570,Sapu B,2020 - 07 - 13,02:00,124.0
15571,Uthuru Janani,2020 - 07 - 13,02:00,14.0
15572,Barge,2020 - 07 - 13,02:00,121.0
15573,KCCP,2020 - 07 - 13,02:00,0.0
15574,ACE EMBP,2020 - 07 - 13,02:00,0.0
15575,ACE Matara,2020 - 07 - 13,02:00,0.0
15576,Asia Power,2020 - 07 - 13,02:00,0.0
15577,WCP,2020 - 07 - 13,02:00,0.0
15578,Sojitz CCP,2020 - 07 - 13,02:00,0.0
15579,KPS(GT7),2020 - 07 - 13,02:00,0.0
15580,KPS(GT),2020 - 07 - 13,02:00,0.0
15581,CEB Sup Power,2020 - 07 - 13,02:00,0.0
15582,VPOWER Hamb.,2020 - 07 - 13,02:00,0.0
15583,VPOWER Palle.,2020 - 07 - 13,02:00,0.0
15584,VPOWER Galle,2020 - 07 - 13,02:00,0.0
15585,VPOWER Horona,2020 - 07 - 13,02:00,0.0
15586,ALTAQQA-Pol.,2020 - 07 - 13,02:00,0.0
15587,ALTAQQA-Mahi.,2020 - 07 - 13,02:00,0.0
15588,Canyon,2020 - 07 - 13,02:30,0.0
15589,WPS,2020 - 07 - 13,02:30,0.0
15590,Olax,2020 - 07 - 13,02:30,26.0
15591,Nlax,2020 - 07 - 13,02:30,79.0
15592,Polp,2020 - 07 - 13,02:30,47.0
15593,Upper Kothmale,2020 - 07 - 13,02:30,0.0
15594,Koth,2020 - 07 - 13,02:30,69.0
15595,Vict,2020 - 07 - 13,02:30,0.0
15596,Rand,2020 - 07 - 13,02:30,0.0
15597,Rant,2020 - 07 - 13,02:30,0.0
15598,Uku,2020 - 07 - 13,02:30,0.0
15599,Bowa,2020 - 07 - 13,02:30,0.0
15600,Sam,2020 - 07 - 13,02:30,0.0
15601,Kukule,2020 - 07 - 13,02:30,0.0
15602,LVPS 1,2020 - 07 - 13,02:30,543.0
15603,LVPS 2,2020 - 07 - 13,02:30,537.0
15604,LVPS 3,2020 - 07 - 13,02:30,539.0
15605,Sapu A,2020 - 07 - 13,02:30,108.0
15606,Sapu B,2020 - 07 - 13,02:30,124.0
15607,Uthuru Janani,2020 - 07 - 13,02:30,14.0
15608,Barge,2020 - 07 - 13,02:30,122.0
15609,KCCP,2020 - 07 - 13,02:30,0.0
15610,ACE EMBP,2020 - 07 - 13,02:30,0.0
15611,ACE Matara,2020 - 07 - 13,02:30,0.0
15612,Asia Power,2020 - 07 - 13,02:30,0.0
15613,WCP,2020 - 07 - 13,02:30,0.0
15614,Sojitz CCP,2020 - 07 - 13,02:30,0.0
15615,KPS(GT7),2020 - 07 - 13,02:30,0.0
15616,KPS(GT),2020 - 07 - 13,02:30,0.0
15617,CEB Sup Power,2020 - 07 - 13,02:30,0.0
15618,VPOWER Hamb.,2020 - 07 - 13,02:30,0.0
15619,VPOWER Palle.,2020 - 07 - 13,02:30,0.0
15620,VPOWER Galle,2020 - 07 - 13,02:30,0.0
15621,VPOWER Horona,2020 - 07 - 13,02:30,0.0
15622,ALTAQQA-Pol.,2020 - 07 - 13,02:30,0.0
15623,ALTAQQA-Mahi.,2020 - 07 - 13,02:30,0.0
15624,Canyon,2020 - 07 - 13,03:00,0.0
15625,WPS,2020 - 07 - 13,03:00,0.0
15626,Olax,2020 - 07 - 13,03:00,26.0
15627,Nlax,2020 - 07 - 13,03:00,44.0
15628,Polp,2020 - 07 - 13,03:00,47.0
15629,Upper Kothmale,2020 - 07 - 13,03:00,0.0
15630,Koth,2020 - 07 - 13,03:00,85.0
15631,Vict,2020 - 07 - 13,03:00,0.0
15632,Rand,2020 - 07 - 13,03:00,0.0
15633,Rant,2020 - 07 - 13,03:00,0.0
15634,Uku,2020 - 07 - 13,03:00,0.0
15635,Bowa,2020 - 07 - 13,03:00,0.0
15636,Sam,2020 - 07 - 13,03:00,0.0
15637,Kukule,2020 - 07 - 13,03:00,0.0
15638,LVPS 1,2020 - 07 - 13,03:00,543.0
15639,LVPS 2,2020 - 07 - 13,03:00,538.0
15640,LVPS 3,2020 - 07 - 13,03:00,537.0
15641,Sapu A,2020 - 07 - 13,03:00,108.0
15642,Sapu B,2020 - 07 - 13,03:00,122.0
15643,Uthuru Janani,2020 - 07 - 13,03:00,14.0
15644,Barge,2020 - 07 - 13,03:00,122.0
15645,KCCP,2020 - 07 - 13,03:00,0.0
15646,ACE EMBP,2020 - 07 - 13,03:00,0.0
15647,ACE Matara,2020 - 07 - 13,03:00,0.0
15648,Asia Power,2020 - 07 - 13,03:00,0.0
15649,WCP,2020 - 07 - 13,03:00,0.0
15650,Sojitz CCP,2020 - 07 - 13,03:00,0.0
15651,KPS(GT7),2020 - 07 - 13,03:00,0.0
15652,KPS(GT),2020 - 07 - 13,03:00,0.0
15653,CEB Sup Power,2020 - 07 - 13,03:00,0.0
15654,VPOWER Hamb.,2020 - 07 - 13,03:00,0.0
15655,VPOWER Palle.,2020 - 07 - 13,03:00,0.0
15656,VPOWER Galle,2020 - 07 - 13,03:00,0.0
15657,VPOWER Horona,2020 - 07 - 13,03:00,0.0
15658,ALTAQQA-Pol.,2020 - 07 - 13,03:00,0.0
15659,ALTAQQA-Mahi.,2020 - 07 - 13,03:00,0.0
15660,Canyon,2020 - 07 - 13,03:30,0.0
15661,WPS,2020 - 07 - 13,03:30,0.0
15662,Olax,2020 - 07 - 13,03:30,26.0
15663,Nlax,2020 - 07 - 13,03:30,63.0
15664,Polp,2020 - 07 - 13,03:30,51.0
15665,Upper Kothmale,2020 - 07 - 13,03:30,0.0
15666,Koth,2020 - 07 - 13,03:30,81.0
15667,Vict,2020 - 07 - 13,03:30,0.0
15668,Rand,2020 - 07 - 13,03:30,0.0
15669,Rant,2020 - 07 - 13,03:30,0.0
15670,Uku,2020 - 07 - 13,03:30,0.0
15671,Bowa,2020 - 07 - 13,03:30,0.0
15672,Sam,2020 - 07 - 13,03:30,0.0
15673,Kukule,2020 - 07 - 13,03:30,0.0
15674,LVPS 1,2020 - 07 - 13,03:30,538.0
15675,LVPS 2,2020 - 07 - 13,03:30,537.0
15676,LVPS 3,2020 - 07 - 13,03:30,532.0
15677,Sapu A,2020 - 07 - 13,03:30,108.0
15678,Sapu B,2020 - 07 - 13,03:30,122.0
15679,Uthuru Janani,2020 - 07 - 13,03:30,14.0
15680,Barge,2020 - 07 - 13,03:30,122.0
15681,KCCP,2020 - 07 - 13,03:30,0.0
15682,ACE EMBP,2020 - 07 - 13,03:30,0.0
15683,ACE Matara,2020 - 07 - 13,03:30,0.0
15684,Asia Power,2020 - 07 - 13,03:30,0.0
15685,WCP,2020 - 07 - 13,03:30,0.0
15686,Sojitz CCP,2020 - 07 - 13,03:30,0.0
15687,KPS(GT7),2020 - 07 - 13,03:30,0.0
15688,KPS(GT),2020 - 07 - 13,03:30,0.0
15689,CEB Sup Power,2020 - 07 - 13,03:30,0.0
15690,VPOWER Hamb.,2020 - 07 - 13,03:30,0.0
15691,VPOWER Palle.,2020 - 07 - 13,03:30,0.0
15692,VPOWER Galle,2020 - 07 - 13,03:30,0.0
15693,VPOWER Horona,2020 - 07 - 13,03:30,0.0
15694,ALTAQQA-Pol.,2020 - 07 - 13,03:30,0.0
15695,ALTAQQA-Mahi.,2020 - 07 - 13,03:30,0.0
15696,Canyon,2020 - 07 - 13,04:00,0.0
15697,WPS,2020 - 07 - 13,04:00,0.0
15698,Olax,2020 - 07 - 13,04:00,26.0
15699,Nlax,2020 - 07 - 13,04:00,81.0
15700,Polp,2020 - 07 - 13,04:00,51.0
15701,Upper Kothmale,2020 - 07 - 13,04:00,100.0
15702,Koth,2020 - 07 - 13,04:00,79.0
15703,Vict,2020 - 07 - 13,04:00,0.0
15704,Rand,2020 - 07 - 13,04:00,0.0
15705,Rant,2020 - 07 - 13,04:00,0.0
15706,Uku,2020 - 07 - 13,04:00,0.0
15707,Bowa,2020 - 07 - 13,04:00,0.0
15708,Sam,2020 - 07 - 13,04:00,0.0
15709,Kukule,2020 - 07 - 13,04:00,0.0
15710,LVPS 1,2020 - 07 - 13,04:00,544.0
15711,LVPS 2,2020 - 07 - 13,04:00,537.0
15712,LVPS 3,2020 - 07 - 13,04:00,531.0
15713,Sapu A,2020 - 07 - 13,04:00,107.0
15714,Sapu B,2020 - 07 - 13,04:00,119.0
15715,Uthuru Janani,2020 - 07 - 13,04:00,14.0
15716,Barge,2020 - 07 - 13,04:00,122.0
15717,KCCP,2020 - 07 - 13,04:00,0.0
15718,ACE EMBP,2020 - 07 - 13,04:00,0.0
15719,ACE Matara,2020 - 07 - 13,04:00,0.0
15720,Asia Power,2020 - 07 - 13,04:00,0.0
15721,WCP,2020 - 07 - 13,04:00,0.0
15722,Sojitz CCP,2020 - 07 - 13,04:00,0.0
15723,KPS(GT7),2020 - 07 - 13,04:00,0.0
15724,KPS(GT),2020 - 07 - 13,04:00,0.0
15725,CEB Sup Power,2020 - 07 - 13,04:00,0.0
15726,VPOWER Hamb.,2020 - 07 - 13,04:00,0.0
15727,VPOWER Palle.,2020 - 07 - 13,04:00,0.0
15728,VPOWER Galle,2020 - 07 - 13,04:00,0.0
15729,VPOWER Horona,2020 - 07 - 13,04:00,0.0
15730,ALTAQQA-Pol.,2020 - 07 - 13,04:00,0.0
15731,ALTAQQA-Mahi.,2020 - 07 - 13,04:00,0.0
15732,Canyon,2020 - 07 - 13,04:30,0.0
15733,WPS,2020 - 07 - 13,04:30,0.0
15734,Olax,2020 - 07 - 13,04:30,26.0
15735,Nlax,2020 - 07 - 13,04:30,84.0
15736,Polp,2020 - 07 - 13,04:30,49.0
15737,Upper Kothmale,2020 - 07 - 13,04:30,80.0
15738,Koth,2020 - 07 - 13,04:30,118.0
15739,Vict,2020 - 07 - 13,04:30,0.0
15740,Rand,2020 - 07 - 13,04:30,0.0
15741,Rant,2020 - 07 - 13,04:30,0.0
15742,Uku,2020 - 07 - 13,04:30,42.0
15743,Bowa,2020 - 07 - 13,04:30,0.0
15744,Sam,2020 - 07 - 13,04:30,0.0
15745,Kukule,2020 - 07 - 13,04:30,52.0
15746,LVPS 1,2020 - 07 - 13,04:30,540.0
15747,LVPS 2,2020 - 07 - 13,04:30,536.0
15748,LVPS 3,2020 - 07 - 13,04:30,533.0
15749,Sapu A,2020 - 07 - 13,04:30,107.0
15750,Sapu B,2020 - 07 - 13,04:30,106.0
15751,Uthuru Janani,2020 - 07 - 13,04:30,14.0
15752,Barge,2020 - 07 - 13,04:30,121.0
15753,KCCP,2020 - 07 - 13,04:30,0.0
15754,ACE EMBP,2020 - 07 - 13,04:30,43.0
15755,ACE Matara,2020 - 07 - 13,04:30,0.0
15756,Asia Power,2020 - 07 - 13,04:30,13.0
15757,WCP,2020 - 07 - 13,04:30,0.0
15758,Sojitz CCP,2020 - 07 - 13,04:30,0.0
15759,KPS(GT7),2020 - 07 - 13,04:30,0.0
15760,KPS(GT),2020 - 07 - 13,04:30,0.0
15761,CEB Sup Power,2020 - 07 - 13,04:30,0.0
15762,VPOWER Hamb.,2020 - 07 - 13,04:30,0.0
15763,VPOWER Palle.,2020 - 07 - 13,04:30,0.0
15764,VPOWER Galle,2020 - 07 - 13,04:30,0.0
15765,VPOWER Horona,2020 - 07 - 13,04:30,0.0
15766,ALTAQQA-Pol.,2020 - 07 - 13,04:30,0.0
15767,ALTAQQA-Mahi.,2020 - 07 - 13,04:30,0.0
15768,Canyon,2020 - 07 - 13,05:00,0.0
15769,WPS,2020 - 07 - 13,05:00,0.0
15770,Olax,2020 - 07 - 13,05:00,26.0
15771,Nlax,2020 - 07 - 13,05:00,82.0
15772,Polp,2020 - 07 - 13,05:00,51.0
15773,Upper Kothmale,2020 - 07 - 13,05:00,80.0
15774,Koth,2020 - 07 - 13,05:00,181.0
15775,Vict,2020 - 07 - 13,05:00,0.0
15776,Rand,2020 - 07 - 13,05:00,0.0
15777,Rant,2020 - 07 - 13,05:00,0.0
15778,Uku,2020 - 07 - 13,05:00,42.0
15779,Bowa,2020 - 07 - 13,05:00,0.0
15780,Sam,2020 - 07 - 13,05:00,0.0
15781,Kukule,2020 - 07 - 13,05:00,104.0
15782,LVPS 1,2020 - 07 - 13,05:00,538.0
15783,LVPS 2,2020 - 07 - 13,05:00,537.0
15784,LVPS 3,2020 - 07 - 13,05:00,534.0
15785,Sapu A,2020 - 07 - 13,05:00,108.0
15786,Sapu B,2020 - 07 - 13,05:00,106.0
15787,Uthuru Janani,2020 - 07 - 13,05:00,14.0
15788,Barge,2020 - 07 - 13,05:00,121.0
15789,KCCP,2020 - 07 - 13,05:00,0.0
15790,ACE EMBP,2020 - 07 - 13,05:00,132.0
15791,ACE Matara,2020 - 07 - 13,05:00,0.0
15792,Asia Power,2020 - 07 - 13,05:00,40.0
15793,WCP,2020 - 07 - 13,05:00,0.0
15794,Sojitz CCP,2020 - 07 - 13,05:00,0.0
15795,KPS(GT7),2020 - 07 - 13,05:00,0.0
15796,KPS(GT),2020 - 07 - 13,05:00,0.0
15797,CEB Sup Power,2020 - 07 - 13,05:00,0.0
15798,VPOWER Hamb.,2020 - 07 - 13,05:00,0.0
15799,VPOWER Palle.,2020 - 07 - 13,05:00,0.0
15800,VPOWER Galle,2020 - 07 - 13,05:00,0.0
15801,VPOWER Horona,2020 - 07 - 13,05:00,0.0
15802,ALTAQQA-Pol.,2020 - 07 - 13,05:00,0.0
15803,ALTAQQA-Mahi.,2020 - 07 - 13,05:00,0.0
15804,Canyon,2020 - 07 - 13,05:30,0.0
15805,WPS,2020 - 07 - 13,05:30,0.0
15806,Olax,2020 - 07 - 13,05:30,26.0
15807,Nlax,2020 - 07 - 13,05:30,103.0
15808,Polp,2020 - 07 - 13,05:30,49.0
15809,Upper Kothmale,2020 - 07 - 13,05:30,155.0
15810,Koth,2020 - 07 - 13,05:30,195.0
15811,Vict,2020 - 07 - 13,05:30,0.0
15812,Rand,2020 - 07 - 13,05:30,74.0
15813,Rant,2020 - 07 - 13,05:30,0.0
15814,Uku,2020 - 07 - 13,05:30,42.0
15815,Bowa,2020 - 07 - 13,05:30,0.0
15816,Sam,2020 - 07 - 13,05:30,0.0
15817,Kukule,2020 - 07 - 13,05:30,103.0
15818,LVPS 1,2020 - 07 - 13,05:30,541.0
15819,LVPS 2,2020 - 07 - 13,05:30,537.0
15820,LVPS 3,2020 - 07 - 13,05:30,533.0
15821,Sapu A,2020 - 07 - 13,05:30,108.0
15822,Sapu B,2020 - 07 - 13,05:30,106.0
15823,Uthuru Janani,2020 - 07 - 13,05:30,14.0
15824,Barge,2020 - 07 - 13,05:30,121.0
15825,KCCP,2020 - 07 - 13,05:30,0.0
15826,ACE EMBP,2020 - 07 - 13,05:30,171.0
15827,ACE Matara,2020 - 07 - 13,05:30,0.0
15828,Asia Power,2020 - 07 - 13,05:30,50.0
15829,WCP,2020 - 07 - 13,05:30,0.0
15830,Sojitz CCP,2020 - 07 - 13,05:30,0.0
15831,KPS(GT7),2020 - 07 - 13,05:30,0.0
15832,KPS(GT),2020 - 07 - 13,05:30,0.0
15833,CEB Sup Power,2020 - 07 - 13,05:30,0.0
15834,VPOWER Hamb.,2020 - 07 - 13,05:30,0.0
15835,VPOWER Palle.,2020 - 07 - 13,05:30,0.0
15836,VPOWER Galle,2020 - 07 - 13,05:30,0.0
15837,VPOWER Horona,2020 - 07 - 13,05:30,0.0
15838,ALTAQQA-Pol.,2020 - 07 - 13,05:30,0.0
15839,ALTAQQA-Mahi.,2020 - 07 - 13,05:30,0.0
15840,Canyon,2020 - 07 - 13,06:00,0.0
15841,WPS,2020 - 07 - 13,06:00,0.0
15842,Olax,2020 - 07 - 13,06:00,26.0
15843,Nlax,2020 - 07 - 13,06:00,125.0
15844,Polp,2020 - 07 - 13,06:00,53.0
15845,Upper Kothmale,2020 - 07 - 13,06:00,290.0
15846,Koth,2020 - 07 - 13,06:00,224.0
15847,Vict,2020 - 07 - 13,06:00,0.0
15848,Rand,2020 - 07 - 13,06:00,74.0
15849,Rant,2020 - 07 - 13,06:00,0.0
15850,Uku,2020 - 07 - 13,06:00,40.0
